City,Lat,Long,City Id,Date,Country,Max Temp,Humidity,Cloudiness,Wind Speed
jamestown,-27.017681232634505,-11.985855013892397,5122534,1505325360,US,74,64,75,8
zyryanka,66.00404142460218,149.01869158878506,2119283,1505327296,RU,33,80,76,4
khatanga,76.98560242485476,94.96514271280627,2022572,1505327297,RU,40,72,0,14
djougou,10.006819904016165,2.0416771912099017,2394560,1505325600,BJ,75,83,20,2
khormuj,28.009093205354887,50.96160646627936,139816,1505327297,IR,76,56,0,1
kapaa,27.99823187673655,-170.98888608234404,5848280,1505325360,US,79,74,1,3
marawi,20.018186410709774,30.04066683505936,1701054,1505327297,PH,69,99,76,2
illoqqortoormiut,74.01363980803234,-20.002778479413994,6545158,1505325300,IT,69,68,0,4
nhulunbuy,-11.020712301086133,137.96564789088154,2064735,1505323800,AU,73,88,68,10
berlevag,72.98383430159132,29.970194493558978,780687,1505325000,NO,45,93,75,21
jiquilisco,12.983076534478403,-88.96135387724173,3585438,1505325000,SV,90,63,20,6
attawapiskat,68.01717605455923,-83.99191715079566,5989520,1505327298,CA,57,65,0,8
tiksi,80.01869158878505,129.9633745895428,2015306,1505327299,RU,32,100,80,3
three hills,51.999747410962364,-112.97928769891386,6165875,1505325600,CA,44,93,90,10
butaritari,9.001262945188179,172.9724677948977,2110227,1505327299,KI,84,100,88,18
taolanaro,-58.982571356403135,62.034352109118466,1078317,1505325600,MG,71,73,0,18
victoria,-6.022227835311948,57.99696893154837,6174041,1505325600,CA,61,67,75,5
klaksvik,75.02222783531195,-1.0318262187421066,2618795,1505325000,FO,46,87,80,19
ozernovskiy,51.012629451881786,158.02298560242485,2122293,1505327300,RU,39,96,32,4
qarqin,36.99040161656984,66.04445567062389,1129516,1505327300,AF,71,36,0,10
belmonte,-16.978277342763324,-33.96716342510735,3470137,1505325600,BR,77,69,40,12
haines junction,58.01540793129578,-138.96994190452133,5969025,1505327300,CA,33,88,76,2
sinnamary,13.019196766860318,-50.04470825966153,3380290,1505327300,GF,84,84,0,12
hermanus,-71.00277847941399,8.985602424854761,3366880,1505327301,ZA,50,72,8,4
nizhniy kuranakh,59.986612781005306,125.0310684516292,2019135,1505327301,RU,42,87,0,5
luderitz,-25.011113917655972,14.00656731497853,3355672,1505325600,NA,60,67,0,26
kannauj,26.990654205607477,79.9653953018439,1268011,1505327301,IN,79,82,24,4
hualmay,-16.005809547865624,-87.9886334933064,3939761,1505327301,PE,67,69,24,8
tabiauea,-0.009850972467794898,169.02980550644102,1696899,1505327302,PH,72,100,76,2
tsihombe,-37.98636019196767,45.04091942409699,1054500,1505327302,MG,66,60,0,3
plouzane,48.01136650669361,-6.007830260166709,2986626,1505325600,FR,57,93,75,13
besancon,47.00833543824198,5.964384945693357,3033123,1505325600,FR,67,60,0,18
pathein,17.01490275322051,94.96691083606972,1328421,1505327302,MM,76,93,32,2
hilo,15.004294013639807,-150.0012629451882,5855927,1505325780,US,69,73,90,3
atkarsk,51.99520080828492,44.96312200050518,580420,1505327303,RU,72,37,24,14
bredasdorp,-87.99318009598383,27.986612781005306,1015776,1505325600,ZA,53,76,8,5
port moresby,-9.996968931548372,147.98913867138165,2088122,1505327303,PG,77,97,92,15
atuona,1.9873705481182116,-140.95857539782773,4020109,1505327303,PF,79,100,0,11
salalah,19.99343268502147,54.97474109623642,286621,1505325000,OM,80,74,40,6
dalbandin,28.989643849456932,64.02930032836575,1180729,1505327304,PK,72,18,0,8
labuhan,-9.008082849204344,103.03233139681738,8079926,1505327304,ID,82,100,12,12
plettenberg bay,-44.983329123516036,24.032583985855013,964712,1505327304,ZA,60,100,56,13
norman wells,69.98787572619348,-121.04142460217227,6089245,1505325600,CA,48,81,75,9
boali,5.019196766860318,17.97676180853751,2388720,1505325600,CF,73,88,40,2
seoul,35.00429401363981,127.0346046981561,1835848,1505325600,KR,60,67,0,4
coihaique,-46.991411972720385,-75.04546602677443,3894426,1505325600,CL,45,61,75,11
vostok,51.98610760293003,148.99318009598383,2013279,1505327305,RU,44,92,64,1
xiaoshi,41.00606213690326,124.01919676686032,2033934,1505325600,CN,55,82,0,4
tuggurt,32.98913867138166,6.963122000505178,2475475,1505325600,DZ,89,31,0,3
isangel,-20.01187168476888,171.0090932053549,2136825,1505327306,VU,73,100,0,15
ambodifototra,-17.02222783531195,52.977772164688055,1081530,1505327306,MG,71,99,76,8
moindou,-23.01970194493559,165.0121242738065,2427455,1505327306,TD,76,84,0,5
thompson,60.99393786309674,-99.959080575903,6165406,1505325600,CA,50,71,90,4
conakry,9.020712301086133,-15.02980550644102,2422465,1505322000,GN,75,100,75,11
saint-philippe,-29.99823187673655,56.960848699166455,935215,1505325600,RE,69,72,0,4
sentyabrskiy,46.0,151.02803738317758,6696686,1505327307,RU,42,62,92,10
faanui,-11.018186410709776,-157.98636019196766,4034551,1505327307,PF,78,100,12,16
cape town,-74.00479919171508,-8.022227835311947,3369157,1505325600,ZA,55,66,0,5
mount gambier,-53.01616569840869,131.0169234655216,2156643,1505327307,AU,47,72,88,8
bluff,-88.98812831523112,166.99419045213438,2206939,1505327308,NZ,49,100,32,15
mangai,-3.004294013639808,18.957312452639556,2313084,1505327378,CD,71,95,88,2
honiara,-12.988380904268755,158.97979287698914,2108502,1505325600,SB,73,94,40,3
port hardy,50.008588027279615,-131.9689315483708,6111862,1505325600,CA,51,87,20,6
bordighera,42.99823187673655,8.019954533973225,3181864,1505325600,IT,69,68,0,8
itarema,1.00656731497853,-39.02727961606466,3393692,1505327379,BR,92,48,44,13
kumukh,42.011871684768884,46.961859055317,539233,1505327379,RU,51,85,0,1
ola,57.99090679464511,151.95756504167719,2122574,1505325600,RU,26,86,0,14
yuzhno-yeniseyskiy,58.97979287698914,94.99040161656984,1493756,1505327380,RU,48,100,92,12
severo-kurilsk,30.002525890376358,167.98989643849458,2121385,1505327380,RU,45,100,20,8
brae,67.98408689062894,-0.04319272543571609,2654970,1505325000,GB,52,76,40,11
havre-saint-pierre,57.021470068199044,-63.99570598636019,5972291,1505326200,CA,51,100,90,16
ilhabela,-23.979540287951504,-45.041929780247536,3461425,1505327380,BR,67,100,8,6
ihosy,-22.980550644102046,45.97423591816115,1064275,1505327380,MG,57,64,0,3
marcona,-25.020964890123768,-83.99797928769891,3929520,1505327381,PE,59,95,44,26
quatre cocos,-17.018186410709774,70.04470825966153,1106643,1505325600,MU,73,69,75,6
bengkulu,-21.981813589290226,86.0282899722152,1649150,1505327381,ID,79,100,68,4
olafsvik,64.99065420560747,-26.98332912351604,3414079,1505327381,IS,49,100,0,8
bandarbeyla,5.001010356150543,59.97069967163425,64814,1505327382,SO,78,92,0,32
zolotinka,56.018186410709774,126.97878252083859,698570,1505327382,UA,60,70,24,11
kodiak,51.01995453397323,-153.9850972467795,5866583,1505325180,US,53,81,90,13
esmeraldas,1.997979287698914,-80.00858802727961,3464008,1505325600,BR,79,31,0,10
zhigansk,67.01894417782269,121.00378883556454,2012530,1505327382,RU,38,97,0,5
karasjok,67.97802475372569,24.996211164435465,779350,1505325000,NO,46,81,75,4
hvolsvollur,64.0035362465269,-19.996211164435465,3415720,1505325600,IS,51,76,0,17
kupino,53.99848446577418,77.04294013639809,1501365,1505327383,RU,39,100,36,6
el terrero,14.015660520333418,-87.01439757514524,3610139,1505325600,HN,84,58,75,3
bac lieu,6.977519575650417,106.96413235665572,1591474,1505327383,VN,83,98,20,10
kieta,-1.9936852740591058,159.0416771912099,2094027,1505327383,PG,77,100,92,4
fengrun,40.00959838343016,117.99014902753221,1811260,1505327384,CN,68,81,12,5
gizo,-10.982823945440767,156.0416771912099,2108857,1505327384,SB,80,100,44,6
zima,53.984086890628944,102.03233139681738,2012484,1505327384,RU,44,81,0,3
san patricio,6.018691588785047,-113.03839353372064,3985168,1505324460,MX,86,79,75,11
sibolga,1.004294013639808,97.99949482192473,1213855,1505327385,ID,68,100,92,1
mataura,-68.01389239706997,-141.95705986360193,1263364,1505327385,IN,74,96,20,3
eston,51.00202071230109,-108.964637534731,5949601,1505325600,CA,50,81,90,14
codrington,21.00303106845163,-57.007830260166706,2171099,1505327385,AU,50,100,92,21
karimganj,25.001515534225813,92.04344531447335,1267758,1505327385,IN,75,99,100,3
rio grande,-39.01970194493559,-45.03081586259157,3451138,1505325600,BR,68,94,90,11
ocotitlan,18.983581712553676,-97.97322556201061,3522459,1505325600,MX,71,40,75,3
broken hill,-28.01439757514524,142.01288204091944,2173911,1505327386,AU,44,70,0,14
fushe-arrez,42.00757767112907,19.99696893154837,783214,1505327386,AL,59,96,0,0
high level,59.98206617832786,-116.98737054811821,5975004,1505325600,CA,51,71,75,3
sarwar,25.993937863096743,74.98585501389239,1257093,1505327386,IN,78,91,68,2
porangatu,-13.012629451881788,-48.97549886334933,3453014,1505327387,BR,89,36,0,9
grand river south east,-24.014650164182875,80.96312200050518,934475,1505325600,MU,73,69,75,6
vaitupu,-3.0113665066936095,-174.0275322051023,7020913,1505322000,BO,91,41,75,13
san andres,13.995453397322557,-81.00479919171508,3670218,1505322000,CO,89,70,75,5
portland,-50.02121747916141,133.99419045213438,5746545,1505325360,US,62,63,75,5
ambilobe,-8.998989643849457,49.030310684516294,1082243,1505327387,MG,75,48,0,15
saint-augustin,55.984086890628944,-61.02626925991412,6137462,1505327388,CA,57,88,24,14
waipawa,-43.997474109623646,177.01944935589796,2206874,1505323800,NZ,55,87,0,11
shellbrook,52.992674917908566,-106.97575145238697,6145951,1505325600,CA,53,62,75,8
sao filipe,6.992422328870927,-23.98509724677949,3374210,1505327388,CV,82,93,0,14
pevek,79.98913867138167,166.01540793129578,2122090,1505327388,RU,36,100,80,24
zonguldak,42.01641828744633,31.972467794897703,737021,1505327388,TR,67,94,0,2
fortuna,38.00151553422582,-140.02652184895175,5563839,1505325720,US,57,82,40,4
manokwari,-0.9876231371558475,135.02828997221522,1636308,1505327389,ID,80,100,56,5
pingliang,36.009850972467795,107.04344531447335,1798760,1505327389,CN,56,89,48,2
port alfred,-50.01086132861834,31.954786562263198,964432,1505327389,ZA,63,86,44,14
paso de los toros,-32.993685274059104,-56.012629451881786,3441273,1505322000,UY,53,93,90,3
san angelo,31.001262945188177,-100.0,5530022,1505325060,US,93,28,1,8
tzaneen,-24.020964890123768,29.978782520838596,946973,1505327390,ZA,61,42,0,2
kabare,-3.0212174791614044,28.03586764334428,215605,1505327390,CD,66,91,80,3
sukhobezvodnoye,57.00429401363981,45.013387218994694,486645,1505327390,RU,68,64,0,10
jizan,16.99115938368275,41.04218236928517,105299,1505325600,SA,93,67,0,6
inirida,2.005809547865623,-67.97903510987624,3671450,1505327391,CO,88,65,44,2
walvis bay,-25.005051780752716,10.004041424602173,3359638,1505325600,NA,57,76,0,5
russell,-33.01616569840869,176.04496084869916,4278471,1505325360,US,86,30,1,10
darnah,34.011871684768884,22.997474109623642,87205,1505327391,LY,78,99,0,18
hasaki,24.977266986612783,154.01843899974742,2112802,1505325600,JP,70,94,75,8
makubetsu,45.009850972467795,142.03990906794644,2129324,1505327391,JP,60,100,92,23
esperance,-52.014650164182875,125.95958575397827,2071860,1505327392,AU,44,65,0,8
cockburn town,25.01490275322051,-71.96084869916646,3576994,1505327392,TC,83,96,24,8
ponta do sol,24.01970194493559,-37.01237686284415,2264557,1505325600,PT,75,69,20,20
arraial do cabo,-35.98787572619349,-33.02677443798939,3471451,1505325600,BR,80,61,0,31
turayf,32.019449355897954,39.99065420560748,101312,1505325600,SA,87,14,0,11
tsimlyansk,48.01389239706997,42.037888355645364,480876,1505327393,RU,75,56,0,10
elesbao veloso,-6.010861328618338,-42.020712301086135,3400920,1505327393,BR,96,27,0,10
praya,-9.003788835564537,116.03258398585501,1630662,1505325600,ID,75,88,90,4
sinjah,13.013387218994696,33.96059611012882,1626895,1505327394,ID,72,95,36,2
lazaro cardenas,12.992169739833292,-104.98560242485476,4026082,1505327162,MX,85,76,24,6
lebu,-30.98686537004294,-86.96387976761808,3883457,1505327394,CL,51,100,64,10
hagere hiywet,9.000757767112907,37.9760040414246,335288,1505327394,ET,57,89,68,2
kargasok,59.99444304117201,79.99040161656984,1504382,1505327394,RU,38,77,56,4
carnarvon,-24.979035109876232,90.95630209648901,2074865,1505327394,AU,67,94,0,8
gorontalo,1.0050517807527153,123.01111391765598,1643837,1505327395,ID,72,96,68,1
taree,-32.01616569840869,152.02803738317758,2147381,1505325600,AU,66,55,90,11
provideniya,68.01515534225814,-175.0126294518818,4031574,1505327395,RU,38,100,64,3
pampa,34.98787572619349,-101.04369790351099,5527953,1505325300,US,87,25,1,10
vaini,-85.99141197272039,-175.01389239706998,4032243,1505325600,TO,69,83,75,4
karakendzha,37.99166456175802,71.99141197272039,1221494,1505327396,TJ,32,100,100,1
balgazyn,50.97878252083859,95.00227330133872,1510960,1505327396,RU,34,71,0,2
east london,-75.99520080828492,56.98863349330639,1006984,1505325600,ZA,62,72,75,12
hami,43.01540793129578,93.00479919171508,1529484,1505327396,CN,61,52,0,8
vardo,83.99545339732255,33.998989643849455,777019,1505325000,NO,43,87,75,34
gannan,47.98610760293003,123.98358171255367,2037311,1505327396,CN,41,83,0,5
vestmannaeyjar,55.00479919171508,-21.974993685274057,3412093,1505325600,IS,51,76,0,17
saleaula,3.993685274059106,-167.02904773932812,1445310,1505322000,IN,77,94,75,3
sorvag,58.988886082344024,-11.962869411467542,7647230,1505325000,FI,55,82,20,8
nanortalik,55.980550644102046,-40.045466026774434,3421765,1505327316,GL,39,84,92,14
amnat charoen,16.015407931295783,105.0346046981561,1621060,1505327467,TH,74,94,24,0
kamenskoye,62.98787572619349,165.03081586259157,580431,1505325600,RU,65,88,40,8
makaha,21.02222783531195,-158.97171002778478,5850511,1505325480,US,78,83,1,3
puerto leguizamo,-1.0179338216721394,-75.01793382167214,3671437,1505327468,CO,77,92,64,1
santa isabel,28.994948219247284,-112.96009093205355,3450188,1505325600,BR,85,29,0,6
viligili,1.0111139176559738,75.02652184895176,900056,1505327468,ZM,78,25,0,7
pulaski,37.006314725940896,-81.02626925991412,4780577,1505325900,US,71,56,40,10
san miguel,-16.994695630209648,-61.03965647890882,1688954,1505325600,PH,78,94,75,3
tasiilaq,62.00429401363981,-37.03283657489265,3424607,1505325000,GL,41,56,20,8
tuatapere,-53.01161909573125,157.997221520586,2180815,1505327469,NZ,44,100,0,8
tazovskiy,70.00808284920434,80.02222783531195,1489853,1505327469,RU,33,85,64,6
ovalle,-31.003788835564535,-73.96362717858045,3877918,1505327470,CL,57,73,0,4
sovetskiy,69.01313462995707,65.99115938368274,1491230,1505327470,RU,44,84,92,5
guerrero negro,24.02071230108613,-120.98459206870422,4021858,1505327470,MX,77,71,32,6
ebolowa,2.993685274059106,11.022480424349583,2232283,1505327470,CM,73,83,48,3
copiapo,-27.997979287698914,-69.03182621874211,3893656,1505325600,CL,60,51,40,12
sembakung,4.014144986107603,116.98332912351604,1627877,1505327471,ID,77,92,36,0
maloshuyka,63.017428643596865,37.0141449861076,519705,1505327471,RU,56,94,92,10
dibaya,-7.014144986107603,21.984086890628948,292223,1505325600,AE,90,59,0,5
kaitangata,-62.99545339732256,176.96438494569335,2208248,1505327471,NZ,38,78,0,3
bela vista de goias,-17.009093205354887,-49.028289972215205,3470164,1505325600,BR,89,14,0,11
tecoanapa,9.981813589290224,-101.00934579439253,3516171,1505327472,MX,73,100,92,3
lalibela,12.00959838343016,38.99520080828492,332288,1505327472,ET,52,68,0,1
bud,72.0035362465269,3.9770143975751453,4255151,1505326500,US,64,88,90,5
broome,-14.981055822177318,120.99216973983329,2075720,1505325600,AU,80,34,0,12
yar-sale,74.01288204091942,68.96236423339226,1486321,1505327473,RU,35,100,0,5
bontang,0.006314725940894165,117.02273301338722,1648186,1505327473,ID,78,100,92,8
bealanana,-14.000252589037636,48.971710027784795,1068670,1505327473,MG,58,79,0,1
san quintin,25.989138671381664,-122.97701439757515,3984997,1505327473,MX,78,63,8,5
padang,-1.9888860823440262,99.01363980803234,1633419,1505327474,ID,81,100,44,2
amahai,-3.9982318767365497,129.99974741096236,1651591,1505327474,ID,78,100,92,7
langsa,5.017681232634503,99.04420308158626,1214724,1505327474,ID,69,98,68,2
wulanhaote,47.021470068199044,122.0035362465269,1251459,1505327474,LK,73,100,92,4
aguimes,25.018944177822682,-14.985349835817125,2522325,1505325600,ES,77,73,20,11
chama,-10.978277342763324,32.985349835817125,920901,1505327475,ZM,71,34,0,15
kysyl-syr,64.02096489012376,124.97979287698914,2021017,1505327475,RU,37,91,0,2
sur,17.982823945440767,59.984086890628944,286245,1505327475,OM,82,100,0,5
coruripe,-15.0,-31.045213437736802,3465329,1505327252,BR,75,100,92,19
geraldton,-28.016923465521597,112.96564789088154,2070998,1505325600,AU,48,76,0,11
tatarsk,55.02121747916141,75.98838090426875,1490003,1505327476,RU,32,86,36,3
louisbourg,42.97802475372569,-58.03990906794645,2875392,1505325000,DE,62,88,90,8
umm kaddadah,12.992422328870926,26.97373074008588,364933,1505327476,SD,83,48,68,8
cuiluan,47.99191715079566,127.96564789088154,2033413,1505327476,CN,44,100,92,3
marshfield,44.981813589290226,-90.02273301338722,5261969,1505325600,US,76,60,1,8
rostock,54.014650164182875,12.038646122758273,2844588,1505323200,DE,59,62,75,24
grindavik,54.97827734276333,-23.97777216468805,3416888,1505325600,IS,50,76,75,17
ilulissat,74.01010356150543,-48.96261682242991,3423146,1505325000,GL,33,99,90,3
galesong,-5.003788835564537,117.99974741096237,1644605,1505325600,ID,75,88,20,2
saint-georges,8.019196766860318,-45.037888355645364,6138282,1505327478,CA,75,57,0,7
necochea,-39.00884061631725,-58.958070219752464,3430443,1505327389,AR,65,63,0,16
aksha,49.992927506946195,112.97751957565042,2028028,1505327478,RU,40,76,0,5
yellowknife,73.00985097246779,-117.02601667087649,6185377,1505325600,CA,42,81,75,9
chapais,49.986612781005306,-75.97549886334933,5919850,1505325600,CA,71,43,90,12
dingle,51.98560242485476,-13.969436726446073,1714733,1505327478,PH,75,96,48,4
tumannyy,77.02020712301086,36.96943672644607,483379,1505327479,RU,42,100,92,16
sosnovo-ozerskoye,52.99040161656984,112.01742864359687,2016216,1505327479,RU,46,86,48,8
kursenai,55.985349835817125,23.043192725435716,597769,1505325000,LT,57,82,90,11
torbat-e jam,35.01035615054307,60.01212427380651,1159362,1505327479,IR,58,36,0,6
namatanai,4.998484465774186,158.01439757514524,2090021,1505327479,PG,80,100,56,3
vikindu,-7.0219752462743115,39.98459206870422,148987,1505325600,TZ,75,83,20,5
sigli,5.979035109876231,95.98913867138167,1213821,1505327480,ID,77,99,68,5
port elizabeth,-41.01616569840869,26.972467794897703,964420,1505325600,ZA,60,72,90,10
tura,62.99090679464511,100.99974741096237,1254046,1505327480,IN,75,94,8,2
pisco,-23.982823945440767,-92.97297297297297,3932145,1505325600,PE,73,56,0,28
mehamn,81.98964384945694,28.033594342005557,778707,1505325000,NO,46,87,75,21
saint-pierre,43.005051780752716,-56.98863349330639,935214,1505325600,RE,70,72,0,4
ergani,37.9795402879515,39.99520080828492,315468,1505325000,TR,78,67,0,10
jiwani,23.98332912351604,61.00176812326345,1175712,1505327481,PK,77,97,0,6
upernavik,87.01540793129578,-51.01212427380651,3418910,1505327482,GL,35,100,20,6
saskylakh,77.00959838343016,114.02576408183884,2017155,1505327482,RU,23,83,8,4
litovko,49.99469563020965,135.03485728719374,2020738,1505327482,RU,52,100,92,2
sitka,44.97979287698914,-141.99141197272039,5557293,1505325360,US,50,93,90,6
saint george,32.01717605455923,-57.04470825966153,5546220,1505325360,US,87,23,1,4
nelson bay,-32.994190452134376,153.98408689062896,2155562,1505326860,AU,53,93,75,20
arshan,46.02248042434958,43.987370548118214,580862,1505325600,RU,75,60,0,11
pleasanton,28.97928769891387,-97.99873705481183,5383777,1505326080,US,71,68,75,5
ahipara,-33.98105582217732,164.97069967163426,2194098,1505327483,NZ,58,94,92,16
ribeira grande,26.020459712048496,-38.01136650669361,3372707,1505325600,PT,75,73,40,16
naze,23.98636019196767,136.01161909573125,1855540,1505327483,JP,80,100,36,18
tilichiki,60.00555695882799,168.01086132861835,2120591,1505327484,RU,28,74,0,5
biak,-0.002020712301086133,138.01566052033343,1627453,1505327484,ID,78,100,76,2
bristol,36.99166456175802,-82.02702702702703,2654675,1505325360,GB,55,76,64,12
longyearbyen,85.98787572619348,25.023490780500126,2729907,1505325000,SJ,39,98,20,20
peterborough,42.988886082344024,-72.02601667087649,2640354,1505325360,GB,54,62,0,11
antalaha,-13.977519575650417,54.97802475372569,1071296,1505327485,MG,71,81,20,13
safford,32.993685274059104,-110.03384693104319,5312476,1505325060,US,95,20,1,6
iqaluit,58.982571356403135,-70.96514271280627,5983720,1505325600,CA,39,100,90,2
makakilo city,6.022227835311948,-164.9787825208386,5850554,1505325480,US,78,69,1,4
alekseyevka,50.985349835817125,69.96994190452135,582956,1505327486,RU,73,51,44,9
nan,18.98206617832786,101.0176812326345,1608452,1505327486,TH,75,91,64,2
dallas,34.01237686284415,-85.00681990401617,4684888,1505325540,US,84,32,75,4
camacha,38.01136650669361,-18.985855013892397,2270385,1505325600,PT,74,73,40,13
nuuk,59.98711795908058,-55.024753725688306,3421319,1505325000,GL,44,65,75,13
krasnoselkup,63.984086890628944,82.97120484970952,1502073,1505327486,RU,33,90,48,6
talnakh,76.99595857539782,87.98560242485476,1490256,1505327487,RU,42,94,92,6
sola,-11.003283657489265,171.0330891639303,2134814,1505327487,VU,79,100,76,16
cherskiy,86.98913867138167,160.97297297297297,2126199,1505327487,RU,34,95,92,9
acuna,28.98080323313968,-102.0106087395807,4013728,1505325360,MX,92,29,1,4
batken,40.01566052033342,70.97726698661278,1528735,1505327488,KG,60,51,32,4
kukmor,56.01439757514524,51.002273301338725,539689,1505327488,RU,62,84,8,10
naftah,32.99924223288709,7.972215205860065,588409,1505325000,EE,55,87,40,6
husavik,69.0176812326345,-16.04420308158626,2629833,1505325600,IS,44,75,20,16
patitirion,39.01288204091942,23.993685274059107,255689,1505325000,GR,76,65,0,4
north saint paul,45.01970194493559,-92.97044708259662,5039587,1505326500,US,82,61,1,10
yenagoa,4.017681232634503,6.0434453144733515,2318123,1505327559,NG,75,90,92,7
vila franca do campo,43.97878252083859,-20.01187168476888,3372472,1505325600,PT,75,69,75,9
ibirite,-20.01187168476888,-44.00833543824198,3461563,1505325600,BR,79,31,0,10
khash,28.002525890376358,62.04470825966153,1160571,1505327559,IR,61,26,0,3
duncan,33.99520080828492,-97.96842637029553,4535389,1505325480,US,83,32,1,4
ondangwa,-18.022480424349585,15.963374589542815,3354247,1505327559,NA,78,14,0,6
cabo san lucas,11.994948219247284,-122.96792119222026,3985710,1505325000,MX,90,66,20,8
takoradi,-5.995705986360192,-0.9944430411720131,2294915,1505327560,GH,76,95,56,8
ostrovnoy,76.0176812326345,41.025511492801215,556268,1505327560,RU,42,99,92,18
dumabato,15.989643849456934,121.99595857539782,1714212,1505327560,PH,73,100,92,3
toungoo,19.013387218994694,96.03485728719373,1290596,1505327560,MM,71,99,92,1
assiniboia,48.980550644102046,-105.97398332912351,5887798,1505327561,CA,66,46,0,9
udachnyy,65.99040161656984,114.02172265723668,2014624,1505327561,RU,29,83,8,3
pangkalanbuun,-1.995453397322556,110.97448850719879,1632694,1505327561,ID,74,94,76,3
new norfolk,-74.00505178075271,124.03788835564536,2155415,1505325600,AU,44,82,75,17
kununurra,-17.97852993180096,130.96236423339226,2068110,1505325600,AU,66,77,0,2
flinders,-34.02248042434958,132.0388987117959,6255012,1505327160,AU,53,46,92,17
carlsbad,31.99343268502147,-104.0275322051023,5334223,1505325360,US,71,77,90,4
sao jose da coroa grande,-9.016165698408688,-34.95983834301591,3388456,1505327562,BR,73,100,100,14
redmond,44.01010356150543,-119.96665824703207,5808079,1505325480,US,59,72,90,3
kahului,24.98156100025259,-153.0232381914625,5847411,1505325360,US,77,69,20,3
ranot,8.018438999747412,100.97650921949987,1607068,1505327562,TH,79,90,64,6
prince rupert,51.01161909573125,-131.01161909573125,6113406,1505325600,CA,51,93,0,1
uthal,24.98080323313968,65.99873705481183,1162862,1505327563,PK,74,92,0,4
karratha,-15.992422328870926,115.96489012376863,6620339,1505327563,AU,58,69,0,2
manali,33.013387218994694,77.96817378125789,1263968,1505325600,IN,84,83,20,6
sfantu gheorghe,44.015913109371056,29.972467794897703,667306,1505325600,RO,70,43,0,6
